2006,"VW","GOL","Gol City 1.6 Mi Total Flex 8V 4p",31316,8594.228,"Flex",1.6,.11
2006,"VW","GOL","Gol 1.8 Mi Rallye Total Flex 8V 4p",34383,8594.228,"Flex",1.8,.11
2006,"VW","GOL","Gol Plus 1.0 Mi Total Flex 2p",28226,8594.228,"Flex",1,.07
2006,"VW","GOL","Gol Special/ Special Xtreme 1.0 Mi 2p",21428,8594.228,"Álcool",1,.07
2006,"VW","GOL","Gol City 1.0 Mi 8V 2p",21803,8594.228,"Álcool",1,.07
2006,"VW","GOL","Gol COPA 1.0 Mi Total Flex 8V 4p",30710,8594.228,"Flex",1,.07
2006,"VW","GOL","Gol TECH 1.0 Mi Total Flex 8V 4p",31770,8594.228,"Flex",1,.07
2006,"VW","GOL","Gol TECH 1.0 Mi Total Flex 8V 2p",29416,8594.228,"Flex",1,.07
2006,"VW","GOL","Gol 1.6 Mi Power Total Flex 8V 4p",34601,8594.228,"Flex",1.6,.11
2006,"VW","GOL","Gol City (Trend) 1.0 Mi Total Flex 8V 2p",24778,8594.228,"Flex",1,.07
2006,"VW","GOL","Gol City (Trend)/Titan 1.0 T. Flex 8V 4p",25830,8594.228,"Flex",1,.07
2006,"VW","GOLF","Golf 2.0/2.0 T. Flex Mec.(Black & Silv)",54331,829.4,"Flex",2,.11
2006,"VW","GOLF","Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.",58506,829.4,"Flex",2,.11
2006,"VW","GOLF","Golf GTi 1.8 Mi 180/193cv Turbo 4p Mec.",88843,829.4,"Gasolina",1.8,.13
2006,"VW","GOLF","Golf 1.8 Mi Sport 150cv Turbo Mec/Aut.",75292,829.4,"Gasolina",1.8,.13
2006,"VW","GOLF","Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport",70499,829.4,"Flex",2,.11
2006,"VW","GOLF","Golf 1.6Mi/ 1.6Mi Gener./Black & Silver",50455,829.4,"Gasolina",1.6,.13
2006,"VW","GOLF","Golf GTi 1.8 Mi 180/193cv Turbo 4p Tip.",99871,829.4,"Gasolina",1.8,.13
2006,"VW","GOLF","Golf 2.0/ 2.0 Mi Flex Comfortline Aut.",72361,829.4,"Flex",2,.11
2006,"VW","GOLF","Golf Flash 1.6 Mi/1.6 Mi Tot. Flex 8V 4p",51587,829.4,"Flex",1.6,.11
2006,"VW","GOLF","Golf 1.6 Mi Total Flex 8V 4p",51039,829.4,"Flex",1.6,.11
2006,"VW","PARATI","Parati 1.8 Mi CROSSOVER Total Flex 8V 4p",45703,1696.818,"Flex",1.8,.11
2006,"VW","PARATI","Parati COMFORTLINE 1.6 Mi Tot.Flex 8V 4p",44847,1696.818,"Flex",1.6,.11
2006,"VW","PARATI","Parati COMFORTLINE 1.8 Mi Tot.Flex 8V 4p",46308,1696.818,"Flex",1.8,.11
2006,"VW","PARATI","Parati 1.6 Mi Plus Total Flex  8V 4p",38238,1696.818,"Flex",1.6,.11
2006,"VW","PARATI","Parati 1.8 Mi City Total Flex 8V 4p",40352,1696.818,"Flex",1.8,.11
2006,"VW","PARATI","Parati 1.8 Mi/ 1.8 Mi Plus",40672,1696.818,"Gasolina",1.8,.13
2006,"VW","PARATI","Parati 1.8 Mi T. Field Total Flex 8V 4p",44484,1696.818,"Flex",1.8,.11
2006,"VW","PARATI","Parati 2.0 Mi/ 2.0 Mi Track & Field",43599,1696.818,"Gasolina",2,.13
2006,"VW","PARATI","Parati CROSSOVER 2.0 8V/ 1.0 16V TB 4p",46910,1696.818,"Gasolina",2,.13
2006,"VW","PARATI","Parati 1.8 Mi Plus Total Flex 8V 4p",39753,1696.818,"Flex",1.8,.11
2006,"VW","PARATI","Parati 1.6Mi/1.6Mi City/T.Field T.Flex",42630,1696.818,"Flex",1.6,.11
2006,"VW","POLO","Polo 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p",42149,1682.75,"Flex",1.6,.11
2006,"VW","POLO","Polo Sed./Sed. COMF. 2.0/2.0 Flex 8V 4p",52575,1682.75,"Flex",2,.11
2006,"VW","POLO","Polo 1.6 Mi/ S.Ouro 1.6Mi 101cv 8V 5p",39366,1682.75,"Gasolina",1.6,.13
2006,"VW","POLO","Polo Sed. COMFORT. 1.6 Mi Tot. Flex 8v",48845,1682.75,"Flex",1.6,.11
2006,"VW","POLO","Polo SPORTLINE 1.6 Mi Total Flex 8V 5p",45171,1682.75,"Flex",1.6,.11
2006,"VW","POLO","Polo Sedan 1.6 Mi 101cv 8V 4p",43222,1682.75,"Gasolina",1.6,.13
2006,"VW","POLO","Polo Sedan Evidence 1.6 Mi T.Flex 8v 4p",46320,1682.75,"Flex",1.6,.11
2006,"VW","POLO","Polo Sedan 1.6 Mi Total Flex 8V 4p",44860,1682.75,"Flex",1.6,.11
2006,"VW","SPACE FOX","SPACEFOX 1.6/ 1.6 Trend Total Flex 8V 5p",52524,5951.5,"Flex",1.6,.11
2006,"VW","SPACE FOX","SPACEFOX COMFORTLINE 1.6 Mi T.Flex 8V 5p",56065,5951.5,"Flex",1.6,.11
2007,"CITROEN","C3","C3 XTR 1.6 Flex 16V 5p",51902,4918,"Flex",1.6,.11
2007,"CITROEN","C3","C3 Exclus./Excl.Solaris 1.6 Flex 16V Mec",49623,4918,"Flex",1.6,.11
2007,"CITROEN","C3","C3 XTR 1.4 Flex 8V 5p",47292,4918,"Flex",1.4,.11
2007,"CITROEN","C3","C3 GLX 1.6/ 1.6 Flex 16V 5p",45350,4918,"Flex",1.6,.11
2007,"CITROEN","C3","C3 GLX 1.4/ GLX Sonora 1.4 Flex 8V 5p",41607,4918,"Flex",1.4,.11
2007,"CITROEN","C3","C3 Exclusive 1.4 Flex 8V 5p",44508,4918,"Flex",1.4,.11
2007,"FIAT","IDEA","Idea ELX 1.4 mpi Fire Flex 8V 5p",43130,10116.67,"Flex",1.4,.11
2007,"FIAT","IDEA","Idea HLX 1.8 mpi Flex 8V 5p",50737,10116.67,"Flex",1.8,.11
2007,"FIAT","IDEA","Idea Advent./ Adv.LOCKER 1.8 mpi Flex 5p",54848,10116.67,"Flex",1.8,.11
2007,"FIAT","PALIO","Palio ELX 1.0/ 1.0 Fire Flex 8V 2p",30450,15838,"Flex",1,.07
2007,"FIAT","PALIO","Palio EX 1.0 mpi Fire/ Fire Flex 8v 2p",29815,15838,"Flex",1,.07
2007,"FIAT","PALIO","Palio ELX 1.0 Fire/30 Anos F. Flex 8V 4p",31939,15838,"Flex",1,.07
2007,"FIAT","PALIO","Palio Weekend HLX 1.8 mpi Flex 4p",45844,15838,"Flex",1.8,.11
2007,"FIAT","PALIO","Palio Week. Adv/Adv TRYON 1.8 mpi Flex",50668,15838,"Flex",1.8,.11
2007,"FIAT","PALIO","Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p",26773,15838,"Flex",1,.07
2007,"FIAT","PALIO","Palio Weekend ELX 1.4 mpi Fire Flex 8V",40658,15838,"Flex",1.4,.11
2007,"FIAT","PALIO","Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p",28901,15838,"Flex",1,.07
2007,"FIAT","PALIO","Palio 1.8R mpi Flex 8V 2p",41478,15838,"Flex",1.8,.11
2007,"FIAT","PALIO","Palio ELX 1.4 Fire/30 Anos F. Flex 8V 4p",35971,15838,"Flex",1.4,.11
2007,"FIAT","PALIO","Palio Celebration 1.0 Fire Flex 8V 4p",29401,15838,"Flex",1,.07
2007,"FIAT","PALIO","Palio Celebration 1.0 Fire Flex 8V 2p",27075,15838,"Flex",1,.07
2007,"FIAT","PALIO","Palio 1.8R mpi Flex 8V 4p",43136,15838,"Flex",1.8,.11
2007,"FIAT","PALIO","Palio HLX 1.8 mpi Flex 8V 4p",41332,15838,"Flex",1.8,.11
2007,"FIAT","SIENA","Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p",43520,14786.83,"Flex",1.4,.11
2007,"FIAT","SIENA","Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v",30755,14786.83,"Flex",1,.07
2007,"FIAT","SIENA","Siena HLX 1.8 mpi Flex 8V 4p",41330,14786.83,"Flex",1.8,.11
2007,"FIAT","SIENA","Siena ELX 1.4 mpi Fire Flex 8V 4p",37736,14786.83,"Flex",1.4,.11
2007,"FIAT","SIENA","Siena Celebration 1.0 Fire Flex 8V 4p",31726,14786.83,"Flex",1,.07
2007,"FIAT","SIENA","Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p",34906,14786.83,"Flex",1,.07
2007,"FIAT","STILO","Stilo 1.8/ 1.8 Connect 8V 103cv 5p",48078,1866,"Gasolina",1.8,.13
2007,"FIAT","STILO","Stilo 1.8 MS Lim.Edit./ MS Season 16V",70430,1866,"Gasolina",1.8,.13
2007,"FIAT","STILO","Stilo 1.8 Sporting Flex 8V 5P",59900,1866,"Flex",1.8,.11
2007,"FIAT","STILO","Stilo 1.8/ 1.8 SP/ Connect 16V 122cv 5p",57552,1866,"Gasolina",1.8,.13
2007,"FIAT","STILO","Stilo 1.8 SP Flex 8V 5p",55168,1866,"Flex",1.8,.11
2007,"FIAT","STILO","Stilo 2.4 Abarth 20V 167cv 5p",90454,1866,"Gasolina",2.4,.13
2007,"FIAT","STILO","Stilo 1.8/ 1.8 Connect Flex 8V 5p",50606,1866,"Flex",1.8,.11
2007,"FORD","ECOSPORT","EcoSport XLS 2.0/2.0 Flex 16V 5p Aut.",57750,4702.5,"Flex",2,.11
2007,"FORD","ECOSPORT","EcoSport XLT 1.6/ 1.6 Flex 8V 5p",54491,4702.5,"Flex",1.6,.11
2007,"FORD","ECOSPORT","EcoSport 4WD 2.0/ 2.0 Flex 16V 5p",63733,4702.5,"Flex",2,.11
2007,"FORD","ECOSPORT","EcoSport XLT 2.0/ 2.0 Flex 16V 5p Mec.",58704,4702.5,"Flex",2,.11
2007,"FORD","ECOSPORT","EcoSport XLS FREESTYLE 1.6 Flex 8V 5p",51294,4702.5,"Flex",1.6,.11
2007,"FORD","ECOSPORT","EcoSport XL Supercharger 1.0 8V 95cv 5p",44565,4702.5,"Gasolina",1,.07
2007,"FORD","ECOSPORT","EcoSport XLT FREESTYLE 1.6 Flex 8V 5p",52784,4702.5,"Flex",1.6,.11
2007,"FORD","ECOSPORT","EcoSport XLS 1.6/ 1.6 Flex 8V 5p",50362,4702.5,"Flex",1.6,.11
2007,"FORD","ECOSPORT","EcoSport XLT 2.0/ 2.0 Flex 16V 5p Aut.",62494,4702.5,"Flex",2,.11
2007,"FORD","ECOSPORT","EcoSport XL 1.6/ 1.6 Flex 8V 5p",48182,4702.5,"Flex",1.6,.11
2007,"FORD","FOCUS","Focus Sedan 2.0 16V/2.0 16V Flex 4p",53302,1438.2,"Flex",2,.11
2007,"FORD","FOCUS","Focus Ghia  2.0 16V/ 2.0 16V Flex 5p Aut",65900,1438.2,"Flex",2,.11
2007,"FORD","FOCUS","Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.",56547,1438.2,"Flex",2,.11
2007,"FORD","FOCUS","Focus Ghia Sed. 2.0 16V/2.0 16V Flex Aut",67200,1438.2,"Flex",2,.11
2007,"FORD","FOCUS","Focus Ghia/ XR 2.0 /Ghia 2.0 16V Flex 5p",62921,1438.2,"Flex",2,.11
2007,"FORD","FOCUS","Focus Sedan 1.6/1.6 Flex 8V/16V 4p Mec.",48691,1438.2,"Flex",1.6,.11
2007,"FORD","FOCUS","Focus 2.0 16V/SE/SE Plus Flex 5p Aut.",53655,1438.2,"Flex",2,.11
2007,"FORD","FOCUS","Focus Ghia Sed. 2.0 16V/ 2.0 16V Flex 4p",64166,1438.2,"Flex",2,.11
2007,"FORD","FOCUS","Focus 2.0 16V/ 2.0 16V Flex 5p",52122,1438.2,"Flex",2,.11
2007,"FORD","FOCUS","Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p",44388,1438.2,"Flex",1.6,.11
2007,"FORD","FUSION","Fusion SEL 2.3 16V  162cv Aut.",81433,11415,"Gasolina",2.3,.13
2007,"FORD","KA","KA GL 1.0i Zetec Rocam",25050,4887.833,"Gasolina",1,.07
2007,"FORD","KA","KA MP3 1.0 MPI 8V 65cv",31400,4887.833,"Gasolina",1,.07
2007,"FORD","KA","KA Action 1.6 MPI 8V 95cv",30516,4887.833,"Gasolina",1.6,.13
2007,"FORD","KA","KA XR 1.6 MPI 8V",34558,4887.833,"Gasolina",1.6,.13
2007,"FORD","KA","KA 1.0i 3p",22775,4887.833,"Gasolina",1,.07
2007,"FORD","KA","KA MP3 1.6 MPI 8V 95cv",32632,4887.833,"Gasolina",1.6,.13
2007,"GM","ASTRA","Astra Sed.Comf. 2.0 MPFI FlexPower 8V 4p",51585,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Sed.Eleg.2.0 MPFI MultiPower 8V 4p",58809,1391.444,"Gasolina",2,.13
2007,"GM","ASTRA","Astra S.Sport 2.0 F.Pow. 5p/Sport 2.0 3p",63200,1391.444,"Gasolina",2,.13
2007,"GM","ASTRA","Astra Advant. 2.0 MPFI 8V FlexP. 5p Aut.",53925,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Sed.Eleg. 2.0 MPFI FlexP.8V Aut.",62732,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Advantage 2.0 MPFI 8V FlexPower 5p",47625,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Elegance 2.0 MPFI FlexPower 8V 5p",56231,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Sed.Elite 2.0 MPFI FlexPower 8V 4p",64549,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Sed.Comf.2.0 MPFI MultiPower 8V 4p",53358,1391.444,"Gasolina",2,.13
2007,"GM","ASTRA","Astra Sed.Elite 2.0 MPFI FlexP.8V Aut.",67578,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Comfort 2.0 MPFI FlexPower 8V 5p",51010,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Eleg. 2.0 MPFI FlexPower 8V 5p Aut",62212,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Advantage 2.0 MPFI FlexPower 8V 3p",43024,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Sed. Advant. 2.0 8V MPFI FlexP. 4p",49393,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Elite 2.0 MPFI Flex Pow. 8V 5p Aut",69168,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Sed.Advan. 2.0 8V MPFI FlexP. Aut.",55475,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Sed.Eleg.2.0 MPFI FlexPower 8V 4p",57675,1391.444,"Flex",2,.11
2007,"GM","ASTRA","Astra Elite 2.0 MPFI FlexPower 8V 5p Mec",64408,1391.444,"Flex",2,.11
2007,"GM","CELTA","Celta 1.4/ Super/ Energy 1.4 8V 85cv 5p",32354,9016.929,"Gasolina",1.4,.13
2007,"GM","CELTA","Celta 1.4/ Super/ Energy 1.4 8V 85cv 3p",31225,9016.929,"Gasolina",1.4,.13
2007,"GM","CELTA","Celta Life/ LS 1.0 MPFI 8V FlexPower 5p",27147,9016.929,"Flex",1,.07
2007,"GM","CELTA","Celta Spirit 1.4 MPFI 8V 85cv 5p",32015,9016.929,"Gasolina",1.4,.13
2007,"GM","CELTA","Celta Life 1.4 MPFI 8V 85cv 5p",29910,9016.929,"Gasolina",1.4,.13
2007,"GM","CELTA","Celta Super 1.0 MPFI 8V FlexPower 5p",31430,9016.929,"Flex",1,.07
2007,"GM","CELTA","Celta Super 1.0 MPFI 8V FlexPower 3p",29545,9016.929,"Flex",1,.07
2007,"GM","CELTA","Celta Life 1.4 MPFI 8V 85cv 3p",28225,9016.929,"Gasolina",1.4,.13
2007,"GM","CELTA","Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p",28825,9016.929,"Flex",1,.07
2007,"GM","CELTA","Celta Spirit 1.4 MPFI 8V 85cv 3p",29958,9016.929,"Gasolina",1.4,.13
2007,"GM","CELTA","Celta Spirit 1.0 MPFI 8V FlexPower 3p",27497,9016.929,"Flex",1,.07
2007,"GM","CELTA","Celta Life 1.0 MPFI VHC 8V 5p",25104,9016.929,"Gasolina",1,.07
2007,"GM","CELTA","Celta Life 1.0 MPFI VHC 8V 3p",23612,9016.929,"Gasolina",1,.07
2007,"GM","CELTA","Celta Life/ LS 1.0 MPFI 8V FlexPower 3p",26325,9016.929,"Flex",1,.07
2007,"GM","CORSA","Corsa Hat.Premium 1.8 MPFI 8V F.Power 5p",47231,2391.632,"Gasolina",1.8,.13
2007,"GM","CORSA","Corsa Sed. Maxx 1.8 MPFI 8V FlexPower",42026,2391.632,"Flex",1.8,.11
2007,"GM","CORSA","Corsa Sed Classic Spirit 1.6 MPFI VHC 8V",33062,2391.632,"Gasolina",1.6,.13
2007,"GM","CORSA","Corsa Sed Classic Super 1.6 MPFI VHC 8V",35534,2391.632,"Gasolina",1.6,.13
2007,"GM","CORSA","Corsa Sed Class.Super 1.0/1.0 FlexPower",33881,2391.632,"Flex",1,.07
2007,"GM","CORSA","Corsa Hat. Maxx 1.8 MPFI 8V FlexPower 5p",38285,2391.632,"Flex",1.8,.11
2007,"GM","CORSA","Corsa Sed. Premium 1.8 MPFI 8V FlexPower",50125,2391.632,"Flex",1.8,.11
2007,"GM","CORSA","Corsa Sed Class.Spirit 1.0/1.0 FlexPower",30427,2391.632,"Flex",1,.07
2007,"GM","CORSA","Corsa Sed.Prem. 1.0/ 1.0 FlexPower 8V 4p",41217,2391.632,"Flex",1,.07
2007,"GM","CORSA","Corsa Hat. SS 1.8 MPFI 8V FlexPower 5p",42292,2391.632,"Flex",1.8,.11
2007,"GM","CORSA","Corsa Sed Class.Life 1.0/1.0 FlexPower",27722,2391.632,"Flex",1,.07
2007,"GM","CORSA","Corsa Hat. Joy 1.8 MPFI 8V FlexPower 5p",33220,2391.632,"Flex",1.8,.11
2007,"GM","CORSA","Corsa Hat. Maxx 1.0/ 1.0 FlexPower 8V 5p",33255,2391.632,"Flex",1,.07
2007,"GM","CORSA","Corsa Hat. Joy 1.0/ 1.0 FlexPower 8V 5p",29310,2391.632,"Flex",1,.07
2007,"GM","CORSA","Corsa Sed. Maxx 1.0/ 1.0 FlexPower 8V 4p",35461,2391.632,"Flex",1,.07
2007,"GM","CORSA","Corsa Hat. Prem. 1.0/1.0 FlexPower 8V 5p",37613,2391.632,"Flex",1,.07
2007,"GM","CORSA","Corsa Sed. Joy 1.8 MPFI 8V FlexPower",35287,2391.632,"Flex",1.8,.11
2007,"GM","CORSA","Corsa Sed Classic Life 1.6 MPFI VHC 8V",31938,2391.632,"Gasolina",1.6,.13
2007,"GM","CORSA","Corsa Sed. Joy 1.0/ 1.0 FlexPower 8V 4p",32457,2391.632,"Flex",1,.07
2007,"GM","MERIVA","Meriva Maxx 1.8 MPFI 8V FlexPower",48762,5672.75,"Flex",1.8,.11
2007,"GM","MERIVA","Meriva Premium 1.8 MPFI 8V FlexPower",55871,5672.75,"Flex",1.8,.11
2007,"GM","MERIVA","Meriva SS 1.8 MPFI 8V FlexPower 5p",50906,5672.75,"Flex",1.8,.11
2007,"GM","MERIVA","Meriva Joy 1.8 MPFI 8V FlexPower",46242,5672.75,"Flex",1.8,.11
2007,"GM","PRISMA","PRISMA  Sed. Maxx/ LT 1.4 8V ECONOF. 4p",37200,27301.5,"Gasolina",1.4,.13
2007,"GM","PRISMA","PRISMA Sed. Joy 1.4 8V ECONOFLEX 4p",35340,27301.5,"Gasolina",1.4,.13
2007,"GM","TRACKER","TRACKER 2.0 16v 128cv MPFI 4x4 5p",62644,6599,"Gasolina",2,.13
2007,"GM","VECTRA","Vectra Elite 2.4 MPFI 16V FlexPower Aut.",80450,6103.2,"Flex",2.4,.11
2007,"GM","VECTRA","Vectra EXPRESSION 2.0 MPFI FlexPower Mec",54727,6103.2,"Flex",2,.11
2007,"GM","VECTRA","Vectra Elegan. 2.0 MPFI 8V FlexPower Aut",68147,6103.2,"Flex",2,.11
2007,"GM","VECTRA","Vectra Elegan. 2.0 MPFI 8V FlexPower Mec",64186,6103.2,"Flex",2,.11
2007,"GM","VECTRA","Vectra EXPRESSION 2.0 MPFI FlexPower Aut",61355,6103.2,"Flex",2,.11
2007,"GM","ZAFIRA","Zafira Elite 2.0 MPFI FlexPower 8V  Aut",79200,1744.333,"Flex",2,.11
2007,"GM","ZAFIRA","Zafira Expres. 2.0 MPFI FlexPower 5p Aut",66150,1744.333,"Flex",2,.11
2007,"GM","ZAFIRA","Zafira Eleg.2.0 MPFI FlexPower 8V 5p Aut",72900,1744.333,"Flex",2,.11
2007,"GM","ZAFIRA","Zafira Comfort 2.0 MPFI FlexPower 8V 5p",62458,1744.333,"Flex",2,.11
2007,"GM","ZAFIRA","Zafira Elite 2.0 MPFI FlexPower 8V 5p",73600,1744.333,"Flex",2,.11
2007,"GM","ZAFIRA","Zafira Elegance 2.0 MPFI FlexPower 8V 5p",68687,1744.333,"Flex",2,.11
2007,"HONDA","CIVIC","Civic Sedan Si 2.0 16V  192cv 4p",105436,4774.7,"Gasolina",2,.13
2007,"HONDA","CIVIC","Civic Sedan LXL 1.7 16V 130cv Aut 4p",60171,4774.7,"Gasolina",1.7,.13
2007,"HONDA","CIVIC","Civic Sedan LX/LXL 1.7 16V 115cv Aut. 4p",56399,4774.7,"Gasolina",1.7,.13
2007,"HONDA","CIVIC","Civic Sedan LXS 1.8/1.8 Flex 16V Aut. 4p",75791,4774.7,"Flex",1.8,.11
2007,"HONDA","CIVIC","Civic Sedan LX 1.7 16V 115cv Mec. 4p",51420,4774.7,"Gasolina",1.7,.13
2007,"HONDA","CIVIC","Civic Sed LX 1.8 Aut 4p",50285,4774.7,"Gasolina",1.8,.13
2007,"HONDA","CIVIC","Civic Sedan EX 1.7 16V 130cv Aut. 4p",64164,4774.7,"Gasolina",1.7,.13
2007,"HONDA","CIVIC","Civic Sedan LXS 1.8/1.8 Flex 16V Mec. 4p",69705,4774.7,"Flex",1.8,.11
2007,"HONDA","CIVIC","Civic Sedan LXL 1.7 16V 130cv Mec 4p",56124,4774.7,"Gasolina",1.7,.13
2007,"HONDA","CIVIC","Civic Sedan EXS 1.8/1.8 Flex 16V Aut. 4p",87114,4774.7,"Flex",1.8,.11
2007,"HONDA","FIT","Fit LX 1.4/ 1.4 Flex 8V/16V 5p Mec.",47250,5734.667,"Flex",1.4,.11
2007,"HONDA","FIT","Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.",58933,5734.667,"Flex",1.5,.11
2007,"HONDA","FIT","Fit LX 1.4/ 1.4 Flex 8V/16V 5p Aut.",51000,5734.667,"Flex",1.4,.11
2007,"HONDA","FIT","Fit LXL 1.4/ 1.4 Flex 8V/16V 5p Aut.",54600,5734.667,"Flex",1.4,.11
2007,"HONDA","FIT","Fit EX/ S 1.5/ EX 1.5 Flex 16V 5p Mec.",54200,5734.667,"Flex",1.5,.11
2007,"HONDA","FIT","Fit LXL 1.4/ 1.4 Flex 8V/16V 5p Mec.",51325,5734.667,"Flex",1.4,.11
2007,"HYUNDAI","TUCSON","Tucson 2.0 16V Mec.",76596,4114.333,"Gasolina",2,.13
2007,"HYUNDAI","TUCSON","Tucson 2.7 MPFI 24V 175cv Aut.",110027,4114.333,"Gasolina",2.7,.13
2007,"HYUNDAI","TUCSON","Tucson 2.0 16V Aut.",84721,4114.333,"Gasolina",2,.13
2007,"MITSUBISHI","PAJERO","Pajero GLS HPE/HPE Full 3.8 233cv 5p Aut",170581,924.4117,"Gasolina",3.8,.13
2007,"MITSUBISHI","PAJERO","Pajero TR4 2.0/ 2.0 Flex 16V 4x4 Mec.",72934,924.4117,"Flex",2,.11
2007,"MITSUBISHI","PAJERO","Pajero HPE Full 3.2 4x4 T.I.Dies.3p Aut.",173813,924.4117,"Gasolina",3.2,.13
2007,"MITSUBISHI","PAJERO","Pajero HPE Full 3.8 V6 250cv 5p Aut.",174596,924.4117,"Gasolina",3.8,.13
2007,"MITSUBISHI","PAJERO","Pajero GLS HPE/HPE Full 3.8 233cv 3p Aut",164225,924.4117,"Gasolina",3.8,.13
2007,"MITSUBISHI","PAJERO","Pajero HPE Full 3.8 V6 250cv 3p Aut.",163828,924.4117,"Gasolina",3.8,.13
2007,"MITSUBISHI","PAJERO","Pajero TR4 2.0 Blind. 16V 131cv 4x4 Aut.",129226,924.4117,"Gasolina",2,.13
2007,"MITSUBISHI","PAJERO","Pajero Sport SE/ HPE 3.0 4x4 177cv Aut.",127045,924.4117,"Gasolina",3,.13
2007,"MITSUBISHI","PAJERO","Pajero Sport HPE 2.5 4x4 Diesel Aut.",124195,924.4117,"Gasolina",2.5,.13
2007,"MITSUBISHI","PAJERO","Pajero TR4 2.0 Blind. 16V 131cv 4x4 Mec.",125646,924.4117,"Gasolina",2,.13
2007,"MITSUBISHI","PAJERO","Pajero Sport HPE 3.5 4x4 200cv Aut.",120512,924.4117,"Gasolina",3.5,.13
2007,"MITSUBISHI","PAJERO","Pajero TR4 2.0/ 2.0 Flex 16V 4x4 Aut.",78270,924.4117,"Flex",2,.11
2007,"MITSUBISHI","PAJERO","Pajero Sport 3.0 4x4 V6 Mec./Aut.",126823,924.4117,"Gasolina",3,.13
2007,"MITSUBISHI","PAJERO","Pajero Sport HPE 2.5 4x4 Diesel Mec.",120008,924.4117,"Gasolina",2.5,.13
2007,"MITSUBISHI","PAJERO","Pajero GLS Full 3.8 V6 250cv 5p Aut.",156975,924.4117,"Gasolina",3.8,.13
2007,"MITSUBISHI","PAJERO","Pajero Sport SE/ HPE 2.8 4x4 Diesel Aut.",134121,924.4117,"Diesel",2.8,.13
2007,"MITSUBISHI","PAJERO","Pajero Full GLS/ HPE Full 3.2 4x4 T.I.Dies.5p",177050,924.4117,"Gasolina",3.2,.13
2007,"PEUGEOT","206","206 Selection/ Sensation 1.0 16v 3p",28219,1564.12,"Gasolina",1,.07
2007,"PEUGEOT","206","206 SW Feline 1.6/ 1.6 Flex 16V 5p",46377,1564.12,"Flex",1.6,.11
2007,"PEUGEOT","206","206 Sensation 1.4 Flex 8V 5p",33484,1564.12,"Flex",1.4,.11
2007,"PEUGEOT","206","206 Holiday 1.6 Flex 16V 5p",40640,1564.12,"Flex",1.6,.11
2007,"PEUGEOT","206","206 Selection/ Sensation 1.0 16v 5p",29626,1564.12,"Gasolina",1,.07
2007,"PEUGEOT","206","206 Allure 1.6 Flex 16V 3p",39137,1564.12,"Flex",1.6,.11
2007,"PEUGEOT","206","206 Select./Presence 1.6/1.6 Flex 16V 5p",38359,1564.12,"Flex",1.6,.11
2007,"PEUGEOT","206","206 SW Presence 1.6/1.6 Flex 16V 5p",42085,1564.12,"Flex",1.6,.11
2007,"PEUGEOT","206","206 SW ESCAPADE 1.6 16V Flex 5p",47980,1564.12,"Flex",1.6,.11
2007,"PEUGEOT","206","206 SW Automatic (feline)1.6 Flex 16V 5p",51420,1564.12,"Flex",1.6,.11
2007,"PEUGEOT","206","206 Techno/ Feline 1.6/ 1.6 Flex 16V 5p",42207,1564.12,"Flex",1.6,.11
2007,"PEUGEOT","206","206 Automatic (feline)1.6 Flex 16V 5p",46399,1564.12,"Flex",1.6,.11
2007,"PEUGEOT","206","206 Presence 1.4/ 1.4 Flex 8V 3p",36744,1564.12,"Flex",1.4,.11
2007,"PEUGEOT","206","206 Moonlight 1.4 Flex 8V 3p",39124,1564.12,"Flex",1.4,.11
2007,"PEUGEOT","206","206 Holiday 1.4 8V 75cv 3p",34583,1564.12,"Gasolina",1.4,.13
2007,"PEUGEOT","206","206 Moonlight 1.4 Flex 8V 5p",40898,1564.12,"Flex",1.4,.11
2007,"PEUGEOT","206","206 Holiday 1.6 Flex 16V 3p",39366,1564.12,"Flex",1.6,.11
